Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,Player,MaxGames,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards,-9999,Rk,Player,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999
37.0,RJ Barrett,24.0,TOR,SF,52.0,52.0,32.9,8.0,17.0,0.472,1.9,5.3,0.359,6.2,11.8,0.523,0.528,3.5,5.4,0.649,1.0,5.4,6.5,5.7,0.8,0.3,3.0,2.5,21.5,,barrerj01,RJ Barrett,52.0,92.0,RJ Barrett,24.0,TOR,SF,52.0,52.0,1713.0,16.8,0.553,0.308,0.319,3.3,18.2,10.6,28.1,1.2,0.8,13.2,28.5,0.9,1.4,2.3,0.064,1.5,-0.7,0.7,1.2,,barrerj01,92.0,RJ Barrett,24.0,TOR,SF,52.0,52.0,1713.0,11.8,25.0,0.472,2.8,7.7,0.359,9.0,17.3,0.523,0.528,5.2,8.0,0.649,1.5,8.0,9.5,8.3,1.2,0.4,4.3,3.6,31.5,109.0,116.0,,barrerj01,92,RJ Barrett,24,TOR,SF,52,52,1713,0,11,62,26,0,-4.5,1.3,95,43,80,6,147,13,691,30,74,,barrerj01,62,RJ Barrett,TOR,$25794643,$27705357,$29616071,,,,$83116071,barrerj01
474.0,Rayan Rupert,20.0,POR,SG,41.0,0.0,7.5,0.8,2.0,0.39,0.2,0.9,0.27,0.5,1.1,0.489,0.451,0.4,0.5,0.75,0.5,0.6,1.1,0.4,0.2,0.0,0.5,0.6,2.2,,ruperra01,Rayan Rupert,41.0,398.0,Rayan Rupert,20.0,POR,SG,41.0,0.0,307.0,7.2,0.49,0.451,0.244,7.3,9.0,8.2,8.0,1.3,0.6,17.3,15.0,-0.2,0.2,0.0,0.002,-3.7,-1.4,-5.1,-0.2,,ruperra01,398.0,Rayan Rupert,20.0,POR,SG,41.0,0.0,307.0,5.1,13.0,0.39,1.6,5.9,0.27,3.5,7.1,0.489,0.451,2.4,3.2,0.75,3.3,4.0,7.3,2.9,1.3,0.3,3.0,3.8,14.1,99.0,119.0,,ruperra01,398,Rayan Rupert,20,POR,SG,41,0,307,2,60,38,1,0,-13.4,-10.5,11,7,15,0,10,2,43,2,11,,ruperra01,420,Rayan Rupert,POR,$1891857,$2221677,,,,,$1891857,ruperra01
412.0,Reed Sheppard,20.0,HOU,PG,45.0,1.0,11.9,1.4,4.4,0.332,0.7,2.5,0.279,0.8,1.9,0.4,0.411,0.3,0.4,0.813,0.4,1.0,1.4,1.2,0.6,0.3,0.6,0.9,3.9,,sheppre01,Reed Sheppard,45.0,338.0,Reed Sheppard,20.0,HOU,PG,45.0,1.0,536.0,8.4,0.428,0.566,0.082,3.1,9.5,6.2,13.4,2.5,2.5,12.1,17.7,-0.5,0.8,0.4,0.034,-4.0,1.5,-2.5,-0.1,,sheppre01,338.0,Reed Sheppard,20.0,HOU,PG,45.0,1.0,536.0,5.9,17.8,0.332,2.8,10.1,0.279,3.1,7.7,0.4,0.411,1.2,1.5,0.813,1.5,4.3,5.7,4.9,2.5,1.4,2.5,3.8,15.8,96.0,110.0,,sheppre01,338,Reed Sheppard,20,HOU,PG,45,1,536,70,29,0,0,0,-2.3,-7.9,18,8,33,0,6,0,133,0,12,,sheppre01,163,Reed Sheppard,HOU,$10098960,$10603560,$11108880,$14041625,,,$20702520,sheppre01
377.0,Reggie Jackson,34.0,PHI,PG,31.0,1.0,12.4,1.7,4.3,0.391,0.8,2.4,0.338,0.9,1.9,0.458,0.485,0.2,0.3,0.778,0.3,1.1,1.4,1.5,0.5,0.1,0.5,1.1,4.4,,jacksre01,Reggie Jackson,31.0,371.0,Reggie Jackson,34.0,PHI,PG,31.0,1.0,384.0,9.9,0.496,0.556,0.068,2.3,10.6,6.3,17.1,2.1,0.8,11.0,17.6,0.0,0.2,0.2,0.019,-3.1,-0.8,-4.0,-0.2,,jacksre01,371.0,Reggie Jackson,34.0,PHI,PG,31.0,1.0,384.0,6.7,17.1,0.391,3.2,9.5,0.338,3.5,7.6,0.458,0.485,0.9,1.2,0.778,1.0,4.4,5.4,5.8,2.1,0.4,2.2,4.4,17.5,104.0,119.0,,jacksre01,371,Reggie Jackson,34,PHI,PG,31,1,384,44,40,17,0,0,-1.0,4.7,12,1,10,2,3,1,111,1,3,,jacksre01,368,Reggie Jackson,WAS,$4033748,,,,,,$2087519,jacksre01
263.0,Richaun Holmes,31.0,WAS,PF,27.0,7.0,18.0,3.0,4.6,0.659,0.0,0.1,0.0,3.0,4.4,0.675,0.659,1.7,2.0,0.833,2.0,3.9,5.9,1.4,0.3,0.8,0.8,1.6,7.7,,holmeri01,Richaun Holmes,27.0,350.0,Richaun Holmes,31.0,WAS,PF,27.0,7.0,486.0,19.5,0.705,0.024,0.439,11.7,22.4,17.0,12.2,0.8,3.9,12.5,14.4,1.4,0.4,1.8,0.175,1.0,0.2,1.2,0.4,,holmeri01,350.0,Richaun Holmes,31.0,WAS,PF,27.0,7.0,486.0,7.9,12.0,0.659,0.0,0.3,0.0,7.9,11.7,0.675,0.659,4.4,5.3,0.833,5.4,10.1,15.5,3.8,0.8,2.0,2.0,4.3,20.2,139.0,117.0,,holmeri01,350,Richaun Holmes,31,WAS,PF,27,7,486,0,0,0,1,99,-2.6,10.5,4,7,26,7,30,3,98,8,10,,holmeri01,131,Richaun Holmes,WAS,$12648321,$13280737,,,,,$12648321,holmeri01
297.0,Ricky Council IV,23.0,PHI,SF,59.0,7.0,15.5,2.3,5.6,0.402,0.8,2.6,0.292,1.5,3.0,0.497,0.47,1.4,1.7,0.837,0.6,1.7,2.4,1.2,0.5,0.2,0.6,0.9,6.7,,councri01,Ricky Council IV,59.0,254.0,Ricky Council IV,23.0,PHI,SF,59.0,7.0,914.0,12.7,0.525,0.465,0.296,4.6,13.2,8.7,11.2,1.5,1.2,8.3,19.5,0.5,0.4,1.0,0.05,-0.9,-1.9,-2.8,-0.2,,councri01,254.0,Ricky Council IV,23.0,PHI,SF,59.0,7.0,914.0,7.2,17.9,0.402,2.4,8.3,0.292,4.8,9.6,0.497,0.47,4.4,5.3,0.837,2.1,5.5,7.5,3.7,1.5,0.6,1.8,2.8,21.3,111.0,119.0,,councri01,254,Ricky Council IV,23,PHI,SF,59,7,914,0,13,64,23,0,-2.9,3.1,12,8,22,7,50,2,163,9,19,,councri01,412,Ricky Council IV,PHI,$1891857,$2221677,$2406205,,,,$4113534,councri01
354.0,Rob Dillingham,20.0,MIN,PG,42.0,1.0,11.8,2.1,4.8,0.443,0.6,1.7,0.347,1.5,3.1,0.496,0.505,0.2,0.4,0.533,0.3,0.9,1.2,2.2,0.4,0.0,1.2,0.9,5.1,,dilliro01,Rob Dillingham,42.0,348.0,Rob Dillingham,20.0,MIN,PG,42.0,1.0,495.0,10.5,0.508,0.355,0.074,2.7,8.1,5.5,28.9,1.8,0.2,19.3,22.7,-0.3,0.5,0.2,0.015,-2.9,-1.0,-3.9,-0.2,,dilliro01,348.0,Rob Dillingham,20.0,MIN,PG,42.0,1.0,495.0,9.0,20.2,0.443,2.5,7.2,0.347,6.5,13.0,0.496,0.505,0.8,1.5,0.533,1.2,3.7,4.9,9.3,1.8,0.1,5.0,3.6,21.2,100.0,114.0,,dilliro01,348,Rob Dillingham,20,MIN,PG,42,1,495,93,7,0,0,0,0.6,-4.4,28,16,19,0,7,2,226,3,8,,dilliro01,220,Rob Dillingham,MIN,$6262920,$6576120,$6889320,$8763216,,,$12839040,dilliro01
329.0,Robert Williams,27.0,POR,C,20.0,3.0,17.6,2.5,3.9,0.641,0.1,0.2,0.333,2.5,3.8,0.653,0.647,0.8,0.9,0.882,1.8,4.2,5.9,1.1,0.7,1.7,0.9,1.6,5.8,,williro04,Robert Williams,20.0,380.0,Robert Williams,27.0,POR,C,20.0,3.0,351.0,19.0,0.679,0.038,0.218,10.7,26.2,18.3,8.6,1.8,8.6,16.6,12.2,0.6,0.6,1.3,0.173,-0.1,3.0,2.9,0.4,,williro04,380.0,Robert Williams,27.0,POR,C,20.0,3.0,351.0,6.9,10.8,0.641,0.1,0.4,0.333,6.8,10.4,0.653,0.647,2.1,2.4,0.882,4.8,11.5,16.3,2.9,1.8,4.6,2.4,4.3,16.1,129.0,108.0,,williro04,380,Robert Williams,27,POR,C,20,3,351,0,0,0,10,90,-3.6,0.3,8,4,23,5,9,0,52,3,6,,williro04,138,Robert Williams,POR,$12428571,$13285713,,,,,$25714284,williro04
311.0,Ron Holland,19.0,DET,SF,69.0,1.0,15.4,2.3,5.1,0.457,0.4,1.9,0.218,1.9,3.1,0.604,0.499,1.1,1.4,0.786,0.5,2.1,2.6,0.9,0.6,0.1,0.8,1.8,6.2,,hollaro01,Ron Holland,69.0,219.0,Ron Holland,19.0,DET,SF,69.0,1.0,1065.0,10.4,0.542,0.38,0.28,3.5,15.1,9.3,8.2,1.9,0.9,12.7,17.8,0.1,1.3,1.4,0.064,-3.7,0.3,-3.4,-0.4,,hollaro01,219.0,Ron Holland,19.0,DET,SF,69.0,1.0,1065.0,7.2,15.8,0.457,1.3,6.0,0.218,5.9,9.8,0.604,0.499,3.5,4.4,0.786,1.5,6.6,8.1,2.9,1.9,0.5,2.6,5.4,19.2,106.0,112.0,,hollaro01,219,Ron Holland,19,DET,SF,69,1,1065,0,2,75,23,0,-1.9,-6.4,22,20,58,8,55,7,158,12,17,,hollaro01,191,Ron Holland,DET,$8245320,$8657280,$9069600,$11491183,,,$16902600,hollaro01
204.0,Royce O'Neale,31.0,PHO,SF,63.0,19.0,25.3,3.3,7.7,0.433,2.4,5.8,0.417,0.9,1.9,0.483,0.591,0.3,0.4,0.731,0.8,4.1,4.9,2.2,1.0,0.5,0.9,2.0,9.4,,onealro01,Royce O'Neale,63.0,117.0,Royce O'Neale,31.0,PHO,SF,63.0,19.0,1592.0,13.2,0.596,0.757,0.054,3.6,17.3,10.7,12.1,2.0,1.7,10.1,15.4,1.6,1.3,2.9,0.086,0.5,0.2,0.7,1.1,,onealro01,117.0,Royce O'Neale,31.0,PHO,SF,63.0,19.0,1592.0,6.5,15.0,0.433,4.7,11.4,0.417,1.8,3.7,0.483,0.591,0.6,0.8,0.731,1.5,8.0,9.5,4.3,2.0,0.9,1.7,4.0,18.3,117.0,116.0,,onealro01,117,Royce O'Neale,31,PHO,SF,63,19,1592,0,5,59,37,1,-0.4,1.3,35,14,77,4,11,3,347,2,17,,onealro01,171,Royce O'Neale,PHO,$9375000,$10125000,$10875000,$11625000,,,$42000000,onealro01
159.0,Rudy Gobert,32.0,MIN,C,60.0,60.0,32.7,4.3,6.5,0.654,0.0,0.0,,4.3,6.5,0.654,0.654,2.4,3.5,0.678,3.5,6.8,10.3,1.8,0.7,1.5,1.3,2.4,10.9,,goberru01,Rudy Gobert,60.0,46.0,Rudy Gobert,32.0,MIN,C,60.0,60.0,1964.0,17.0,0.676,0.0,0.541,11.9,22.5,17.3,7.8,1.1,4.3,13.9,12.4,4.4,3.2,7.6,0.186,0.1,1.3,1.4,1.7,,goberru01,46.0,Rudy Gobert,32.0,MIN,C,60.0,60.0,1964.0,6.4,9.8,0.654,0.0,0.0,,6.4,9.8,0.654,0.654,3.6,5.3,0.678,5.3,10.2,15.4,2.7,1.1,2.3,2.0,3.6,16.4,135.0,109.0,,goberru01,46,Rudy Gobert,32,MIN,C,60,60,1964,0,0,0,0,100,5.1,1.7,25,30,63,19,100,15,277,18,46,,goberru01,16,Rudy Gobert,MIN,$43827586,$35000000,$36500000,$38000000,,,$115327586,goberru01
118.0,Rui Hachimura,26.0,LAL,PF,50.0,50.0,32.1,5.1,10.0,0.506,1.7,4.1,0.41,3.4,5.9,0.573,0.59,1.5,2.0,0.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,1.8,13.3,,hachiru01,Rui Hachimura,50.0,109.0,Rui Hachimura,26.0,LAL,PF,50.0,50.0,1605.0,13.7,0.612,0.41,0.196,5.3,12.8,9.1,6.7,1.2,1.4,7.5,16.1,2.3,1.4,3.7,0.112,-0.3,-0.5,-0.8,0.5,,hachiru01,109.0,Rui Hachimura,26.0,LAL,PF,50.0,50.0,1605.0,7.7,15.3,0.506,2.6,6.3,0.41,5.2,9.0,0.573,0.59,2.3,3.0,0.765,2.2,5.8,8.0,2.3,1.2,0.7,1.3,2.8,20.4,122.0,116.0,,hachiru01,109,Rui Hachimura,26,LAL,PF,50,50,1605,0,0,1,81,19,4.7,5.0,19,17,42,3,52,4,195,10,36,,hachiru01,101,Rui Hachimura,LAL,$17000000,$18259259,,,,,$35259259,hachiru01
120.0,Russell Westbrook,36.0,DEN,PG,62.0,33.0,28.2,5.0,10.9,0.46,1.3,3.9,0.342,3.7,7.0,0.525,0.521,1.8,2.8,0.64,1.5,3.6,5.1,6.2,1.4,0.5,3.1,2.5,13.1,,westbru01,Russell Westbrook,62.0,84.0,Russell Westbrook,36.0,DEN,PG,62.0,33.0,1748.0,14.9,0.541,0.355,0.254,6.1,13.5,10.0,28.9,2.4,1.6,20.4,22.8,0.5,1.7,2.2,0.061,-0.2,0.0,-0.3,0.8,,westbru01,84.0,Russell Westbrook,36.0,DEN,PG,62.0,33.0,1748.0,8.5,18.5,0.46,2.2,6.6,0.342,6.3,12.0,0.525,0.521,3.0,4.7,0.64,2.5,6.2,8.7,10.6,2.4,0.9,5.3,4.3,22.3,107.0,115.0,,westbru01,84,Russell Westbrook,36,DEN,PG,62,33,1748,100,0,0,0,0,0.9,-7.6,136,41,63,10,80,8,853,16,42,,westbru01,294,Russell Westbrook,DEN,$5631296,$3468960,,,,,$3303771,westbru01
310.0,Ryan Dunn,22.0,PHO,SF,61.0,31.0,17.4,2.5,5.9,0.427,1.0,3.1,0.302,1.6,2.7,0.572,0.508,0.2,0.5,0.484,0.9,2.2,3.1,0.8,0.5,0.6,0.4,2.1,6.2,,dunnry01,Ryan Dunn,61.0,220.0,Ryan Dunn,22.0,PHO,SF,61.0,31.0,1064.0,10.2,0.51,0.536,0.087,6.2,13.3,9.9,6.4,1.3,3.1,6.8,16.6,0.1,0.7,0.7,0.033,-3.2,-0.9,-4.2,-0.6,,dunnry01,220.0,Ryan Dunn,22.0,PHO,SF,61.0,31.0,1064.0,7.1,16.6,0.427,2.7,8.9,0.302,4.4,7.7,0.572,0.508,0.7,1.4,0.484,2.6,6.2,8.8,2.2,1.3,1.6,1.3,6.0,17.6,106.0,118.0,,dunnry01,220,Ryan Dunn,22,PHO,SF,61,31,1064,0,0,51,48,1,-0.2,1.4,12,6,74,7,14,3,123,0,19,,dunnry01,332,Ryan Dunn,PHO,$2530800,$2657760,$2784240,$5025553,,,$5188560,dunnry01
365.0,Ryan Rollins,22.0,MIL,PG,43.0,8.0,11.7,1.9,4.0,0.465,0.6,1.7,0.365,1.2,2.3,0.541,0.544,0.5,0.6,0.84,0.4,1.2,1.6,1.2,0.7,0.3,0.8,1.3,4.8,,rolliry01,Ryan Rollins,43.0,344.0,Ryan Rollins,22.0,MIL,PG,43.0,8.0,502.0,12.9,0.568,0.43,0.145,3.8,10.5,7.3,14.9,2.7,2.8,16.1,18.9,0.1,0.7,0.8,0.076,-2.2,1.4,-0.8,0.2,,rolliry01,344.0,Ryan Rollins,22.0,MIL,PG,43.0,8.0,502.0,7.7,16.5,0.465,2.6,7.1,0.365,5.1,9.4,0.541,0.544,2.0,2.4,0.84,1.6,4.9,6.5,5.1,2.7,1.4,3.4,5.5,19.9,107.0,111.0,,rolliry01,344,Ryan Rollins,22,MIL,PG,43,8,502,87,13,0,0,0,7.2,6.4,24,8,33,2,12,5,126,5,13,,rolliry01,466,Ryan Rollins,WAS,$600000,,,,,,$600000,rolliry01
262.0,Sam Hauser,27.0,BOS,PF,59.0,15.0,20.9,2.7,6.2,0.44,2.1,5.3,0.4,0.6,0.9,0.679,0.611,0.1,0.1,1.0,0.7,2.5,3.1,0.9,0.6,0.2,0.3,1.2,7.7,,hausesa01,Sam Hauser,59.0,186.0,Sam Hauser,27.0,BOS,PF,59.0,15.0,1231.0,12.1,0.615,0.856,0.016,3.4,12.8,8.1,5.9,1.3,0.7,5.1,13.9,1.8,1.4,3.2,0.124,0.4,-0.2,0.2,0.7,,hausesa01,186.0,Sam Hauser,27.0,BOS,PF,59.0,15.0,1231.0,6.6,14.9,0.44,5.1,12.8,0.4,1.5,2.1,0.679,0.611,0.2,0.2,1.0,1.6,5.9,7.5,2.1,1.3,0.4,0.8,2.9,18.5,125.0,114.0,,hausesa01,186,Sam Hauser,27,BOS,PF,59,15,1231,0,0,33,65,3,9.7,2.2,12,6,35,0,3,3,137,2,3,,hausesa01,363,Sam Hauser,BOS,$2092344,$10044644,$10848215,$11651785,$12455356,,$47092344,hausesa01
276.0,Sam Merrill,28.0,CLE,SG,59.0,2.0,19.3,2.4,5.9,0.405,1.9,5.1,0.371,0.5,0.8,0.63,0.566,0.5,0.5,0.966,0.5,1.5,2.0,1.4,0.6,0.2,0.5,1.8,7.2,,merrisa01,Sam Merrill,59.0,206.0,Sam Merrill,28.0,CLE,SG,59.0,2.0,1136.0,10.8,0.585,0.868,0.083,2.9,8.4,5.7,8.8,1.6,0.8,7.0,14.5,1.5,1.2,2.6,0.111,-0.5,0.4,-0.1,0.6,,merrisa01,206.0,Sam Merrill,28.0,CLE,SG,59.0,2.0,1136.0,6.0,14.7,0.405,4.7,12.8,0.371,1.2,1.9,0.63,0.566,1.2,1.2,0.966,1.2,3.8,5.0,3.4,1.6,0.4,1.1,4.4,17.8,122.0,114.0,,merrisa01,206,Sam Merrill,28,CLE,SG,59,2,1136,11,80,9,0,0,12.9,3.1,15,3,52,5,5,16,199,0,11,,merrisa01,353,Sam Merrill,CLE,$2164993,,,,,,$2164993,merrisa01
358.0,Sandro Mamukelashvili,25.0,SAS,PF,46.0,0.0,8.9,1.8,3.6,0.506,0.8,2.1,0.388,1.0,1.4,0.682,0.622,0.6,0.8,0.73,0.7,1.7,2.4,0.6,0.4,0.3,0.3,0.8,5.0,,mamuksa01,Sandro Mamukelashvili,46.0,363.0,Sandro Mamukelashvili,25.0,SAS,PF,46.0,0.0,410.0,20.1,0.641,0.598,0.226,8.6,20.6,14.6,9.5,2.0,2.8,7.7,20.3,0.9,0.4,1.4,0.161,3.3,-0.4,2.9,0.5,,mamuksa01,363.0,Sandro Mamukelashvili,25.0,SAS,PF,46.0,0.0,410.0,9.8,19.3,0.506,4.5,11.5,0.388,5.3,7.8,0.682,0.622,3.2,4.4,0.73,3.9,9.3,13.2,3.1,2.0,1.5,1.8,4.6,27.2,126.0,114.0,,mamuksa01,363,Sandro Mamukelashvili,25,SAS,PF,46,0,410,0,0,1,57,41,3.4,7.1,7,5,21,1,17,1,63,3,4,,mamuksa01,374,Sandro Mamukelashvili,SAS,$2087519,,,,,,$2087519,mamuksa01
125.0,Santi Aldama,24.0,MEM,PF,53.0,13.0,25.0,5.0,10.2,0.487,1.8,4.8,0.375,3.2,5.4,0.588,0.576,0.9,1.3,0.7,1.6,5.1,6.7,2.8,0.8,0.5,1.0,1.1,12.7,,aldamsa01,Santi Aldama,53.0,165.0,Santi Aldama,24.0,MEM,PF,53.0,13.0,1325.0,17.8,0.588,0.474,0.13,6.8,21.2,14.1,15.3,1.5,2.0,8.5,18.8,2.7,1.7,4.4,0.159,3.0,0.8,3.8,1.9,,aldamsa01,165.0,Santi Aldama,24.0,MEM,PF,53.0,13.0,1325.0,9.2,18.9,0.487,3.4,8.9,0.375,5.8,9.9,0.588,0.576,1.7,2.4,0.7,2.9,9.4,12.4,5.2,1.5,1.0,1.9,2.0,23.5,124.0,112.0,,aldamsa01,165,Santi Aldama,24,MEM,PF,53,13,1325,0,0,7,66,27,8.4,4.3,32,14,35,3,33,7,364,10,21,,aldamsa01,276,Santi Aldama,MEM,$3960531,,,,,,$3960531,aldamsa01
124.0,Scoot Henderson,20.0,POR,PG,61.0,9.0,26.9,4.4,10.4,0.426,1.6,4.3,0.362,2.8,6.0,0.471,0.502,2.4,3.2,0.772,0.8,2.3,3.1,5.0,1.1,0.2,2.7,2.8,12.8,,hendesc01,Scoot Henderson,61.0,104.0,Scoot Henderson,20.0,POR,PG,61.0,9.0,1642.0,12.9,0.546,0.419,0.305,3.1,9.4,6.2,27.9,2.0,0.7,18.6,22.4,0.6,1.2,1.8,0.052,-1.2,-0.7,-1.9,0.0,,hendesc01,104.0,Scoot Henderson,20.0,POR,PG,61.0,9.0,1642.0,8.0,18.7,0.426,2.8,7.8,0.362,5.1,10.9,0.471,0.502,4.4,5.7,0.772,1.4,4.1,5.5,9.1,2.0,0.4,4.9,5.0,23.2,108.0,117.0,,hendesc01,104,Scoot Henderson,20,POR,PG,61,9,1642,100,0,0,0,0,-0.6,6.6,93,50,69,11,84,8,731,14,41,,hendesc01,160,Scoot Henderson,POR,$10259160,$10748040,$13585523,,,,$21007200,hendesc01
50.0,Scottie Barnes,23.0,TOR,PF,54.0,54.0,33.7,7.3,16.5,0.442,1.2,4.5,0.266,6.1,12.1,0.507,0.478,3.7,4.9,0.771,1.7,6.1,7.8,5.9,1.5,1.0,2.9,1.9,19.5,,barnesc01,Scottie Barnes,54.0,71.0,Scottie Barnes,23.0,TOR,PF,54.0,54.0,1822.0,17.8,0.523,0.27,0.294,5.4,19.9,12.5,27.3,2.2,2.9,13.5,26.8,0.6,2.3,2.9,0.076,1.5,0.8,2.3,2.0,,barnesc01,71.0,Scottie Barnes,23.0,TOR,PF,54.0,54.0,1822.0,10.5,23.7,0.442,1.7,6.4,0.266,8.8,17.3,0.507,0.478,5.4,7.0,0.771,2.4,8.7,11.2,8.4,2.2,1.5,4.2,2.7,28.0,107.0,112.0,,barnesc01,71,Scottie Barnes,23,TOR,PF,54,54,1822,0,0,24,74,2,-3.8,3.0,88,43,44,16,116,9,738,23,34,,barnesc01,162,Scottie Barnes,TOR,$10130980,$38661750,$41754690,$44847630,$47940570,$51033510,$234369130,barnesc01
216.0,Scotty Pippen Jr.,24.0,MEM,PG,67.0,17.0,20.4,3.4,7.1,0.47,1.0,2.7,0.369,2.4,4.5,0.53,0.539,1.4,2.0,0.708,0.8,2.4,3.2,4.3,1.3,0.4,1.7,2.4,9.1,,pippesc02,Scotty Pippen Jr.,67.0,158.0,Scotty Pippen Jr.,24.0,MEM,PG,67.0,17.0,1367.0,15.5,0.568,0.374,0.286,4.3,12.4,8.4,27.2,2.9,1.7,17.5,19.1,1.8,1.9,3.7,0.129,-0.4,1.9,1.5,1.2,,pippesc02,158.0,Scotty Pippen Jr.,24.0,MEM,PG,67.0,17.0,1367.0,7.6,16.2,0.47,2.2,6.1,0.369,5.4,10.2,0.53,0.539,3.3,4.6,0.708,1.8,5.5,7.4,9.8,2.9,0.8,3.9,5.6,20.8,116.0,111.0,,pippesc02,158,Scotty Pippen Jr.,24,MEM,PG,67,17,1367,81,19,0,0,0,4.1,-2.9,66,23,69,11,67,28,697,21,34,,pippesc02,367,Scotty Pippen Jr.,MEM,$2087519,$2270735,$2461462,$2789215,,,$4358254,pippesc02
315.0,Seth Curry,34.0,CHO,SG,57.0,10.0,14.7,2.2,4.8,0.464,1.2,2.6,0.453,1.0,2.2,0.476,0.588,0.4,0.5,0.821,0.4,1.2,1.6,0.7,0.4,0.1,0.4,0.9,6.1,,curryse01,Seth Curry,57.0,266.0,Seth Curry,34.0,CHO,SG,57.0,10.0,839.0,12.0,0.602,0.547,0.102,2.8,9.0,5.8,7.6,1.5,0.8,7.7,15.6,0.9,0.4,1.4,0.079,-0.9,-0.8,-1.7,0.1,,curryse01,266.0,Seth Curry,34.0,CHO,SG,57.0,10.0,839.0,7.4,16.0,0.464,4.0,8.8,0.453,3.5,7.3,0.476,0.588,1.3,1.6,0.821,1.3,4.0,5.4,2.4,1.5,0.4,1.4,2.9,20.2,119.0,119.0,,curryse01,266,Seth Curry,34,CHO,SG,57,10,839,16,78,7,0,0,-8.1,0.2,12,9,22,1,9,5,100,2,5,,curryse01,398,Seth Curry,CHO,$2087519,,,,,,$2087519,curryse01
73.0,Shaedon Sharpe,21.0,POR,SG,61.0,41.0,30.5,6.5,14.6,0.449,2.0,6.2,0.313,4.6,8.3,0.55,0.516,2.4,3.0,0.796,0.9,3.2,4.1,2.6,0.8,0.2,2.0,1.7,17.5,,sharpsh01,Shaedon Sharpe,61.0,62.0,Shaedon Sharpe,21.0,POR,SG,61.0,41.0,1858.0,13.8,0.548,0.427,0.209,3.1,11.7,7.3,13.7,1.2,0.7,11.2,24.6,0.8,1.1,2.0,0.051,-0.3,-1.6,-1.9,0.0,,sharpsh01,62.0,Shaedon Sharpe,21.0,POR,SG,61.0,41.0,1858.0,10.4,23.3,0.449,3.1,9.9,0.313,7.3,13.3,0.55,0.516,3.9,4.9,0.796,1.4,5.2,6.6,4.1,1.2,0.4,3.2,2.7,27.9,109.0,118.0,,sharpsh01,62,Shaedon Sharpe,21,POR,SG,61,41,1858,0,74,24,1,0,-5.9,-4.3,57,50,40,8,94,4,395,28,43,,sharpsh01,215,Shaedon Sharpe,POR,$6614160,$8399983,,,,,$15014143,sharpsh01
1.0,Shai Gilgeous-Alexander,26.0,OKC,PG,66.0,66.0,34.4,11.4,21.6,0.526,2.2,5.8,0.371,9.2,15.8,0.582,0.575,8.1,9.0,0.901,0.9,4.1,5.0,6.2,1.8,1.0,2.5,2.2,33.0,,gilgesh01,Shai Gilgeous-Alexander,66.0,12.0,Shai Gilgeous-Alexander,26.0,OKC,PG,66.0,66.0,2268.0,31.1,0.645,0.268,0.416,2.9,12.6,7.8,30.7,2.5,3.1,9.1,34.7,10.7,4.2,14.9,0.316,8.9,2.7,11.6,7.8,,gilgesh01,12.0,Shai Gilgeous-Alexander,26.0,OKC,PG,66.0,66.0,2268.0,15.9,30.3,0.526,3.0,8.1,0.371,12.9,22.1,0.582,0.575,11.3,12.6,0.901,1.3,5.8,7.1,8.7,2.5,1.5,3.6,3.1,46.2,130.0,107.0,,gilgesh01,12,Shai Gilgeous-Alexander,26,OKC,PG,66,66,2268,100,0,0,0,0,16.8,13.3,83,55,90,11,246,8,1041,57,58,,gilgesh01,34,Shai Gilgeous-Alexander,OKC,$35859950,$38333050,$40806150,,,,$114999150,gilgesh01
